Term,Course,Section,Course Name,Credits,Capacity,Days,Hours,Room,Professor,Modality
C11,QUIM3031,LH1,ORGANIC CHEMISTRY I,4,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-222200-222,LAURA I. SANTIAGO PEREZ,(H) - Hybrid
C11,QUIM3031,LJ1,ORGANIC CHEMISTRY I,4,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-204200-204,JAVIER FIGUEROA PAGAN,(H) - Hybrid
C11,QUIM3031,LM1,ORGANIC CHEMISTRY I,4,30,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-204200-204,JAVIER FIGUEROA PAGAN,(H) - Hybrid
C11,QUIM3031,LN1,ORGANIC CHEMISTRY I,4,30,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,200-222200-222,LAURA I. SANTIAGO PEREZ,(H) - Hybrid
C11,QUIM3033,JG1,ORGANIC CHEMISTRY I LAB,-,16,Th,7:00 am - 10:50 am,200-212,MARISOL CORDERO RIVERA,(H) - Hybrid
C11,QUIM3033,JM1,ORGANIC CHEMISTRY I LAB,-,16,Th,1:00 pm - 4:50 pm,200-212,LAURA I. SANTIAGO PEREZ,(H) - Hybrid
C11,QUIM3033,KM1,ORGANIC CHEMISTRY I LAB,-,16,Tu,1:00 pm - 4:50 pm,200-212,LAURA I. SANTIAGO PEREZ,(H) - Hybrid
C11,QUIM3033,LG1,ORGANIC CHEMISTRY I LAB,-,16,M,7:00 am - 10:50 am,200-212,Gisela Leon Colon,(H) - Hybrid
C11,QUIM3033,LL1,ORGANIC CHEMISTRY I LAB,-,16,M,12:00 pm - 3:50 pm,200-212,Gisela Leon Colon,(H) - Hybrid
C11,QUIM3033,LP1,ORGANIC CHEMISTRY I LAB,-,16,M,4:30 pm - 8:20 pm,200-212,JAVIER FIGUEROA PAGAN,(H) - Hybrid
C11,QUIM3033,MG1,ORGANIC CHEMISTRY I LAB,-,16,W,7:00 am - 10:50 am,200-212,Gisela Leon Colon,(H) - Hybrid
C11,QUIM3033,ML1,ORGANIC CHEMISTRY I LAB,-,16,W,12:00 pm - 3:50 pm,200-212,Jenifier Olavarria Fullerton,(H) - Hybrid
C11,QUIM3033,MP1,ORGANIC CHEMISTRY I LAB,-,16,W,4:30 pm - 8:20 pm,200-212,JAVIER FIGUEROA PAGAN,(H) - Hybrid
C11,QUIM3033,VG1,ORGANIC CHEMISTRY I LAB,-,16,F,7:00 am - 10:50 am,200-212,MARISOL CORDERO RIVERA,(H) - Hybrid
C11,QUIM3033,VM1,ORGANIC CHEMISTRY I LAB,-,16,F,1:00 pm - 4:50 pm,200-212,JAVIER FIGUEROA PAGAN,(H) - Hybrid
C11,QUIM4050,LM1,GENERAL BIOCHEMISTRY,3,40,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-216200-216,SOLANGE DEL S BENITEZ RAMIREZ,(H) - Hybrid
C11,REHU4005,JR1,BUSINESS ETHIC,3,25,Th,6:00 pm - 8:50 pm,100-125A,FRANCISCO SEPULVEDA NIEVES,(D) - Distance
C11,REHU4405,KM1,HUMAN RESOUR MANAG,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-503500-503,Eliezer Perez Soto,(D) - Distance
C11,REHU4405,KN1,HUMAN RESOUR MANAG,3,30,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,BIBLI-AV1BIBLI-AV1,,(D) - Distance
C11,REHU4406,LP1,LABOR MAG. RELATION,3,20,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,BIBLI-AV1BIBLI-AV1,FRANCISCO SEPULVEDA NIEVES,(H) - Hybrid
C11,REHU4419,KR1,LABOR LAW JURISPRU,3,25,Tu,6:00 pm - 8:50 pm,100-110C,Santos Colon Quiñones,(D) - Distance
C11,REHU4419,LN1,LABOR LAW JURISPRU,3,30,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,BIBLI-AV1BIBLI-AV1,FRANCISCO SEPULVEDA NIEVES,(D) - Distance
C11,REHU4437,LR1,EMPLOYEE TRAINING & DEVELP,3,25,M,6:00 pm - 8:50 pm,100-125A,Janice Rivera Ortiz,(D) - Distance
C11,REHU4450,VM1,INTER HUM RES MAN,3,10,F,1:00 pm - 3:50 pm,400-499,MARGARITA RAMOS MATOS,(H) - Hybrid
C11,SICI3015,KH1,ANALYSIS DESIGN INF SYST,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,A-A107A-A107,OMAR DIAZ RIVERA,(D) - Distance
C11,SICI3015,KN1,ANALYSIS DESIGN INF SYST,3,20,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,A-A210A-A210,OMAR DIAZ RIVERA,(D) - Distance
C11,SICI3015,LM1,ANALYSIS DESIGN INF SYST,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,A-A210A-A210,OMAR DIAZ RIVERA,(D) - Distance
C11,SICI3017,EL1,INT ELECT DATA PROCESSING,3,20,,,,JOSE JUAN DIAZ CABALLERO,(D) - Distance
C11,SICI3211,EL1,FUND OF INF SISTEMS,3,20,,,,OMAR DIAZ RIVERA,(D) - Distance
C11,SICI3211,KM1,FUND OF INF SISTEMS,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,A-A107A-A107,OMAR DIAZ RIVERA,(P) - Presencial
C11,SICI3211,LH1,FUND OF INF SISTEMS,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,A-A107A-A107,RENE RODRIGUEZ VAZQUEZ,(H) - Hybrid
C11,SICI3211,LK1,FUND OF INF SISTEMS,3,20,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,A-A107A-A107,RENE RODRIGUEZ VAZQUEZ,(H) - Hybrid
C11,SICI4019,MR1,COMPUTER ARCHITECTURE,3,20,W,6:00 pm - 8:50 pm,A-A208,Luis A Ortiz Ortiz,(P) - Presencial
C11,SICI4028,KM1,OPERAT SYSTEMS COMPUTER,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-206200-206,FILIBERTO ARNIELLA MARTINEZ,(H) - Hybrid
C11,SICI4029,KO1,PRINCIPLES OPERATING SYST,3,20,TuTh,3:00 pm - 4:20 pm3:00 pm - 4:20 pm,A-A107A-A107,JOSE JUAN DIAZ CABALLERO,(H) - Hybrid
C11,SICI4029,LK1,PRINCIPLES OPERATING SYST,3,20,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,A-A210A-A210,JOSE JUAN DIAZ CABALLERO,(H) - Hybrid
C11,SICI4030,KH1,DATABASE PROGRAM DEVELOPM,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,A-A210A-A210,NELLIUD TORRES BATISTA,(H) - Hybrid
C11,SICI4030,LJ1,DATABASE PROGRAM DEVELOPM,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,A-A210A-A210,NELLIUD TORRES BATISTA,(H) - Hybrid
C11,SICI4036,KR1,DATA STRUCTURE,3,20,Tu,6:00 pm - 8:50 pm,A-A107,ANTONIO F. HUERTAS BERMUDEZ,(H) - Hybrid
C11,SICI4037,KH1,DATA COMMUNICATION,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,A-A109A-A109,JUAN M. SOLA SLOAN,(H) - Hybrid
C11,SICI4037,LJ1,DATA COMMUNICATION,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,A-A107A-A107,JUAN M. SOLA SLOAN,(H) - Hybrid
C11,SICI4038,VH1,RESEARCH WORKSHOP,4,15,F,8:00 am - 11:50 am,A-A208,MIGUEL VELEZ RUBIO,(D) - Distance
C11,SICI4066,EL1,COMPUT ASSISTED INSTRUCT,3,20,,,,NELLIUD TORRES BATISTA,(D) - Distance
C11,SICI4066,LH1,COMPUT ASSISTED INSTRUCT,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,A-A209A-A209,NELLIUD TORRES BATISTA,(H) - Hybrid
C11,SOCI3245,EL1,PRINCIPLES OF SOCIOLOGY,3,20,F,8:50 pm - 8:55 pm,-,Limarie Nieves Rosa,(D) - Distance
C11,SOCI3245,KJ1,PRINCIPLES OF SOCIOLOGY,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-607600-607,ELIZABETH CRESPO KEBLER,(D) - Distance
C11,SOCI3245,LJ1,PRINCIPLES OF SOCIOLOGY,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-618600-618,ELIZABETH CRESPO KEBLER,(D) - Distance
C11,SOCI3285,KH1,GROUP DYNAMICS,3,15,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-623600-623,RITA DELIZ DE SAGARDIA,(D) - Distance
C11,SOCI3285,KM1,GROUP DYNAMICS,3,15,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-623600-623,MARIO ARILL VIZCARRONDO,(D) - Distance
C11,SOCI3285,LJ1,GROUP DYNAMICS,3,15,MW,10:00 am - 11:20 am10:00 am - 11:20 am,400-499400-499,RITA DELIZ DE SAGARDIA,(D) - Distance
C11,SOCI3285,LM1,GROUP DYNAMICS,3,15,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-623600-623,MARIO ARILL VIZCARRONDO,(D) - Distance
C11,SOCI3285,LN1,GROUP DYNAMICS,3,15,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-623600-623,RITA DELIZ DE SAGARDIA,(D) - Distance
C11,SOFI3000,KI1,KEYBOARDING & APPLICATIONS,3,18,TuTh,9:00 am - 10:50 am9:00 am - 10:50 am,500-521500-521,ANA D. MERCED TORRES,(D) - Distance
C11,SOFI3000,LM1,KEYBOARDING & APPLICATIONS,3,18,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,500-521500-521,ANA D. MERCED TORRES,(D) - Distance
C11,SOFI3000,LO1,KEYBOARDING & APPLICATIONS,3,13,MW,3:00 pm - 4:50 pm3:00 pm - 4:50 pm,500-519B500-519B,ANA D. MERCED TORRES,(D) - Distance
C11,SOFI3007,LI1,KEYBOARDING PERSONAL USE,3,14,MW,9:00 am - 10:50 am9:00 am - 10:50 am,500-502500-502,ARNALDO RODRIGUEZ RIVERA,(D) - Distance
C11,SOFI3007,LK1,KEYBOARDING PERSONAL USE,3,14,MW,11:00 am - 12:50 pm11:00 am - 12:50 pm,500-502500-502,ARNALDO RODRIGUEZ RIVERA,(D) - Distance
C11,SOFI3012,LI1,DOC DESIGN & PRODUCTION II,3,13,MW,9:00 am - 10:50 am9:00 am - 10:50 am,500-519B500-519B,ANA D. MERCED TORRES,(D) - Distance
C11,SOFI3015,KG1,COMPUTER CONCEPTS,3,22,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-509500-509,Brendaliz Barreto Garcia,(D) - Distance
C11,SOFI3015,LG1,COMPUTER CONCEPTS,3,22,MW,7:00 am - 8:20 am7:00 am - 8:20 am,500-509500-509,Brendaliz Barreto Garcia,(D) - Distance
C11,SOFI3221,KG1,SPANISH TRANS TECHNIQUES,3,18,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-517500-517,Stephanie A Barroso Meléndez,(D) - Distance
C11,SOFI3230,EL1,ADMIN OF DOCS DATA BASES,4,20,,,,CLARITZA CASTRO PAGANI,(D) - Distance
C11,SOFI3230,LK1,ADMIN OF DOCS DATA BASES,4,13,MW,11:00 am - 12:50 pm11:00 am - 12:50 pm,500-519B500-519B,CLARITZA CASTRO PAGANI,(D) - Distance
C11,SOFI3240,EL1,INFO PROCESS SPDSH GRAPHS,3,18,,,,CLARITZA CASTRO PAGANI,(D) - Distance
C11,SOFI3245,EL1,MICROSOFT WORD,4,18,,,,CLARITZA CASTRO PAGANI,(D) - Distance
C11,SOFI3250,EL1,MICROSOFT POWERPOINT,3,18,,,,APONTE LUCIANO WANDA I.,(D) - Distance
C11,SOFI3321,LJ1,ENGLISH TRAN TECHNIQUES,3,18,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-517500-517,PEGGY Y. SANTIAGO LOPEZ,(D) - Distance
C11,SOFI3355,JN1,ADMINIST OFFICE PROCED,3,18,Th,2:30 pm - 5:20 pm,500-517,NANCY JIMENEZ PEREZ,(D) - Distance
C11,SOFI4005,LO1,INT APPLIC SOFTW  ELEC INF,4,18,M,3:00 pm - 6:50 pm,500-521,CLARITZA CASTRO PAGANI,(D) - Distance
C11,SOFI4040,MN1,PLANNING OR IMPLEM INF,3,14,W,2:30 pm - 5:20 pm,500-502,ARNALDO RODRIGUEZ RIVERA,(D) - Distance
C11,SOFI4505,VI1,IN-SERV TRAINING TECHN,3,14,F,9:00 am - 11:50 am,500-502,ARNALDO RODRIGUEZ RIVERA,(D) - Distance
C11,SOFI4985,KM1,PRACTCUM AND SEMINAR,5,9,TuTh,1:00 pm - 5:50 pm1:00 pm - 5:50 pm,500-524500-524,ARNALDO RODRIGUEZ RIVERA,(D) - Distance
C11,TECI1005,KM1,TECHNICAL DRAFTING,3,12,TuTh,1:00 pm - 3:50 pm1:00 pm - 3:50 pm,B-B217B-B217,ROSA PELLERANO SENCION,(H) - Hybrid
C11,TECI1009,LG1,APPLIED MECHANICS-STATICS,3,12,MW,7:00 am - 8:20 am7:00 am - 8:20 am,B-B216B-B216,CARLOS A. OSORIO GOMEZ,(P) - Presencial
C11,TECI1025,KH1,INTR. COMPUT SYSTEMS LAB,1,12,TuTh,8:30 am - 9:20 am8:30 am - 9:20 am,B-B216B-B216,LUIS E PAGAN,(P) - Presencial
C11,TECI2005,KM1,SURVEYING I,3,8,TuTh,1:00 pm - 3:50 pm1:00 pm - 3:50 pm,B-B216B-B216,CARLOS A. OSORIO GOMEZ,(H) - Hybrid
C11,TECI2010,KG1,CONSTRUTION COST ESTIMATE,3,25,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,B-B219B-B219,,(P) - Presencial
C11,TECI2013,LL1,SOILS,2,12,MW,12:00 pm - 12:50 pm12:00 pm - 12:50 pm,B-B113B-B113,CARLOS A. OSORIO GOMEZ,(D) - Distance
C11,TECI2014,MJ1,SOILS LAB.,1,12,WW,10:00 am - 11:50 am10:00 am - 11:50 am,B-B112B-B113,CARLOS A. OSORIO GOMEZ,(H) - Hybrid
C11,TECI2030,VM1,ASPHALT CONCRETE TEST LAB.,2,12,FF,1:00 pm - 3:50 pm1:00 pm - 3:50 pm,B-B216B-B110,JORGE F. VELAR PRIETO,(P) - Presencial
C11,TECI2038,KJ1,CONSTRUCTION MATERIALS,3,20,TuThTuTh,10:00 am - 11:20 am,B-B112 B-B116,ROSA PELLERANO SENCION,(D) - Distance
C11,TECI2039,VH1,CONS. PROC. MAT. LAB,1,12,FF,8:00 am - 9:50 am8:00 am - 9:50 am,B-B112 B-B113,ROSA PELLERANO SENCION,(P) - Presencial
C11,TECI2050,VJ1,PERM. DRAWINGS LAB.,1,12,F,10:00 am - 11:50 am,B-B216,ROSA PELLERANO SENCION,(P) - Presencial
C11,TEEL3200,KM1,INTROD. TO ELECTRONICAL LA,1,14,Tu,1:00 pm - 3:50 pm,B-B309,SAMUEL E. LUGO VELEZ,(P) - Presencial
C11,TEEL3200,LM1,INTROD. TO ELECTRONICAL LA,1,14,M,1:00 pm - 3:50 pm,B-B309,SAMUEL E. LUGO VELEZ,(P) - Presencial
C11,TEEL3200,VJ1,INTROD. TO ELECTRONICAL LA,1,14,F,10:30 am - 1:20 pm,B-B309,ISMAEL SANCHEZ RIOS,(H) - Hybrid
C11,TEEL3201,KG1,DIGITAL CIRCUITS I,3,25,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,B-B315B-B315,ISMAEL SANCHEZ RIOS,(D) - Distance
C11,TEEL3201,KJ1,DIGITAL CIRCUITS I,3,25,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,B-B314B-B314,JORGE A. RAMON VEGA,(D) - Distance
C11,TEEL3203,KH1,DIGITAL CIRCUITS I LAB,1,12,Tu,8:30 am - 11:20 am,B-B310,Luis A Ortiz Ortiz,(H) - Hybrid
C11,TEEL3203,LJ1,DIGITAL CIRCUITS I LAB,1,12,M,10:00 am - 12:50 pm,B-B310,JORGE A. RAMON VEGA,(H) - Hybrid
C11,TEEL3203,MH1,DIGITAL CIRCUITS I LAB,1,12,W,8:30 am - 11:20 am,B-B310,JORGE A. RAMON VEGA,(H) - Hybrid
C11,TEEL3203,VJ1,DIGITAL CIRCUITS I LAB,1,12,F,10:30 am - 1:20 pm,B-B310,JORGE A. RAMON VEGA,(H) - Hybrid
C11,TEEL3211,LH1,DIRECT CURRENT CIRCUIT,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,B-B315B-B315,ISMAEL A. JIMENEZ DAVILA,(P) - Presencial
C11,TEEL3212,KH1,CISRECT CURRENT CIRC LAB,1,14,Tu,8:30 am - 11:20 am,B-B309,CARLOS SANDOVAL LEMUS,(P) - Presencial
C11,TEEL3212,LM1,CISRECT CURRENT CIRC LAB,1,14,M,1:00 pm - 3:50 pm,B-B416,CARLOS SANDOVAL LEMUS,(P) - Presencial
C11,TEEL3231,LJ1,ELECTRONICS I,4,25,MW,10:00 am - 11:50 am10:00 am - 11:50 am,B-B410B-B410,CARLOS SANDOVAL LEMUS,(D) - Distance
C11,TEEL3233,JM1,ELECTRONICS LABORATORY I,1,12,Th,1:00 pm - 3:50 pm,B-B416,SAMUEL E. LUGO VELEZ,(H) - Hybrid
C11,TEEL3233,KM1,ELECTRONICS LABORATORY I,1,12,Tu,1:00 pm - 3:50 pm,B-B416,CARLOS SANDOVAL LEMUS,(H) - Hybrid
C11,TEEL4006,LH1,COMMUNIC NETWORKS COMPUT,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,B-B410B-B410,ISMAEL SANCHEZ RIOS,(D) - Distance
C11,TEEL4009,KH1,DATA COMM. NETWORKS LAB,1,14,Tu,8:30 am - 11:20 am,B-B410,ELIAS V. BEAUCHAMP RODRIGUEZ,(H) - Hybrid
C11,TEEL4009,KM1,DATA COMM. NETWORKS LAB,1,14,Tu,1:00 pm - 3:50 pm,B-B410,ELIAS V. BEAUCHAMP RODRIGUEZ,(H) - Hybrid
C11,TEEL4012,KG1,LOGIC CIRCUITS III,3,20,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,B-B311B-B311,JORGE A. RAMON VEGA,(H) - Hybrid
C11,TEEL4014,JM1,LOGIC CIRCUITS III LAB,1,12,Th,1:00 pm - 3:50 pm,B-B310,JORGE A. RAMON VEGA,(P) - Presencial
C11,TEEL4014,LM1,LOGIC CIRCUITS III LAB,1,12,M,1:30 pm - 4:20 pm,B-B310,JORGE A. RAMON VEGA,(P) - Presencial
C11,TEEL4116,KH1,PHOTOVOL SOLAR ENERGY SYST,3,25,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,B-B314B-B314,SAMUEL E. LUGO VELEZ,(D) - Distance
C11,TEEL4201,LK1,COMMUNICATION SYSTEM I,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,B-B311B-B311,DANIEL CHEVEREZ GONZALEZ,(D) - Distance
C11,TEEL4203,VG1,COMMUNICATION SYST. LAB I,1,14,F,7:00 am - 9:50 am,B-B416,DANIEL CHEVEREZ GONZALEZ,(H) - Hybrid
C11,TEEL4203,VJ1,COMMUNICATION SYST. LAB I,1,14,F,10:30 am - 1:20 pm,B-B416,DANIEL CHEVEREZ GONZALEZ,(H) - Hybrid
C11,TEEL4211,LJ1,LINEAR INT. CIRCUITS,3,25,MW,10:00 am - 11:20 am10:00 am - 11:20 am,B-B314B-B314,AIDA R. BERRIOS RODRIGUEZ,(D) - Distance
C11,TEEL4212,JH1,LINEAR INT. CIRC. LAB.,1,14,Th,8:30 am - 11:20 am,B-B416,AIDA R. BERRIOS RODRIGUEZ,(H) - Hybrid
C11,TEEL4212,VG1,LINEAR INT. CIRC. LAB.,1,14,F,7:00 am - 9:50 am,B-B424,SAMUEL E. LUGO VELEZ,(P) - Presencial
C11,TEEL4901,JM1,"PROFESSIONAL DESIGN I ""CAP",1,12,Th,1:00 pm - 3:50 pm,B-B424,DANIEL CHEVEREZ GONZALEZ,(H) - Hybrid
C11,TEEL4901,LM1,"PROFESSIONAL DESIGN I ""CAP",1,12,M,1:00 pm - 3:50 pm,B-B424,JUAN H. SANCHEZ MENDEZ,(H) - Hybrid
C11,TEIN1101,LG1,FUNDAMENTALS OF ELECTRICIT,4,25,MW,7:00 am - 8:50 am7:00 am - 8:50 am,B-B311B-B311,DANIEL CHEVEREZ GONZALEZ,(H) - Hybrid
C11,TEIN1102,VG1,FUND. ELECTRICITY LAB.,1,14,F,7:00 am - 9:50 am,B-B309,ISMAEL SANCHEZ RIOS,(P) - Presencial
C11,TEIN1102,VJ1,FUND. ELECTRICITY LAB.,1,14,F,10:30 am - 1:20 pm,B-B313,ISMAEL A. JIMENEZ DAVILA,(P) - Presencial
C11,TEIN2001,LJ1,PRINCIP OF MEASUREMENT I,4,20,MW,10:00 am - 11:50 am10:00 am - 11:50 am,B-B315B-B315,ISMAEL A. JIMENEZ DAVILA,(H) - Hybrid
C11,TEIN2003,KH1,MEASUREMENT PRINCIP LAB I,1,12,Tu,8:30 am - 11:20 am,B-B313,ISMAEL A. JIMENEZ DAVILA,(H) - Hybrid
C11,TEIN2022,LH1,ELECTRONIC DEVICES II,4,20,MW,8:00 am - 9:50 am8:00 am - 9:50 am,B-B313B-B313,ELIAS V. BEAUCHAMP RODRIGUEZ,(H) - Hybrid
C11,TEIN2024,MM1,ELETRONIC DEVICES II,1,14,W,1:00 pm - 3:50 pm,B-B311,DANIEL CHEVEREZ GONZALEZ,(H) - Hybrid
C11,TEIN2110,JH1,IND. NETWORKING PRINC. LAB,1,12,Th,8:30 am - 11:20 am,B-B315,ELIAS V. BEAUCHAMP RODRIGUEZ,(H) - Hybrid
C11,TIIN1005,KN1,INDUSTRIAL ORGANIZATION,3,25,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,B-B210B-B210,MARIA RODRIGUEZ GONZALEZ,(P) - Presencial
C11,TIIN1041,KG1,PERSONAL COMP APP. INDUST.,2,14,Tu,7:00 am - 8:50 am,B-B210,JORGE F. VELAR PRIETO,(P) - Presencial
C11,TIIN1041,KI1,PERSONAL COMP APP. INDUST.,2,14,Tu,9:30 am - 11:20 am,B-B216,LUIS E PAGAN,(P) - Presencial
C11,TIIN1042,JG1,LAB PERS COMP APP IND,1,14,Th,7:00 am - 8:50 am,B-B210,JORGE F. VELAR PRIETO,(P) - Presencial
C11,TIIN1042,JI1,LAB PERS COMP APP IND,1,14,Th,9:30 am - 11:20 am,B-B216,LUIS E PAGAN,(P) - Presencial
C11,TIIN2009,VH1,QUALITY CONTROL,3,12,F,8:30 am - 11:20 am,B-B217,RAFAEL LIZARDI CAMACHO,(H) - Hybrid
C11,TIIN2013,KM1,INDUSTRIAL APLIC. ACCOUNT.,3,20,TuTu,1:00 pm - 3:50 pm1:00 pm - 3:50 pm,B-B113B-B116,GERARDO MOLINARY FERNANDEZ,(D) - Distance
C11,TIIN2014,JM1,INDUST. APPLI. ACCOUNT LAB,1,20,ThTh,1:00 pm - 3:50 pm1:00 pm - 3:50 pm,B-B113B-B116,GERARDO MOLINARY FERNANDEZ,(D) - Distance
C11,TIIN2041,LG1,WORK STATION DESING,3,15,MW,7:00 am - 8:20 am7:00 am - 8:20 am,B-B117B-B117,LUIS E PAGAN,(P) - Presencial
C11,TIIN2042,KG1,WORK STATION DNG LAB,1,15,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,B-B117B-B117,LUIS E PAGAN,(P) - Presencial
C03,ADMI3155,EL1,CREAT & ENTREPRENEURSHIP,3,20,,,,VERONICA M. FUENTES RUIZ,(D) - Distance
C03,ADMI4007,EL1,STRATEGIC MANAGEMENT,3,20,,,,VERONICA M. FUENTES RUIZ,(D) - Distance
C03,BIOL4056,LI1,INTRODUCTION TO IMMUNOLOGY,3,30,MTuWThF,9:30 am - 11:50 am,400-499,CLARIVEL LASALDE DE LA CRUZ,(H) - Hybrid
C03,CISO3121,EL1,INTROD SOCIAL SCIENCES I,3,20,,,,KARLA M CAMACHO SANCHEZ,(D) - Distance
C03,CISO3122,EL1,INT SOCIAL SCIENCES II,3,20,,,,MARIA V. RIVERA HERNANDEZ,(D) - Distance
C03,CONT3006,EL1,ELEMENTARY ACCOUNT II,4,20,,,,JANET CABRERA RIVERA,(D) - Distance
C03,ECON3022,EL1,PRINCIPLES OF ECONOMY II,3,20,,,,EVARISTO MEDINA IRIZARRY,(D) - Distance
C03,EDFU3005,EL1,PERSON DEVEL GUID SEM,-,1,,,,EDUARDO LUIS RODRIGUEZ RAMOS,(D) - Distance
C03,EDPE4335,EL1,SEMINAR CURRICULUM ELEMENT,3,5,,,,MARIA I. GONZALEZ DE RESENDE,(D) - Distance
C03,ESTA3002,EL1,BUSINESS STATISTICS II,3,20,,,,EVARISTO MEDINA IRIZARRY,(D) - Distance
C03,FILO4028,EL1,BIOETHICS,3,20,,,,Luis O Canting Placa,(D) - Distance
C03,HIST3115,EL1,UNITED STATES HIST (COMP),3,20,,,,LUIS H. PABON BATLLE,(D) - Distance
C03,HIST3241,EL1,HISTORY  OF PUERTO RICO I,3,20,,,,NIEVE DE LOS A. VAZQUEZ LAZO,(D) - Distance
C03,HIST3242,EL1,HISTORY OF PUERTO RICO II,3,20,,,,NIEVE DE LOS A. VAZQUEZ LAZO,(D) - Distance
C03,HIST3245,EL1,HIST OF PUERTO RICO (COMP),3,20,,,,LUIS H. PABON BATLLE,(D) - Distance
C03,HUMA3111,EL1,COMPEN WEST CULTURE I II,3,20,,,,ALEIDA C. GELPI ACOSTA,(D) - Distance
C03,HUMA3111,EL2,COMPEN WEST CULTURE I II,3,20,,,,ALEIDA C. GELPI ACOSTA,(D) - Distance
C03,HUMA3112,EL1,COMPEND WEST CULT III IV,3,20,,,,EDIL F. GONZALEZ CARMONA,(D) - Distance
C03,HUMA3112,EL2,COMPEND WEST CULT III IV,3,20,,,,EDIL F. GONZALEZ CARMONA,(D) - Distance
C03,INCO4009,LR1,REDACINVEST INFOR ING COM,3,25,MTuWThF,6:00 pm - 8:20 pm,500-523,Delializ Rivera Nevarez,(D) - Distance
C03,INTD4995,LI1,INSTITU COOP PLAN,3,1,MTuWThF,9:00 am - 11:20 am,400-499,JANET CABRERA RIVERA,(D) - Distance
C03,INTD4995,VG1,INSTITU COOP PLAN,3,9,MTuWThF,7:00 am - 9:20 am,400-499,LUIS PIZARRO MALDONADO,(D) - Distance
C03,INTD4995,VG2,INSTITU COOP PLAN,3,9,MTuWThF,7:00 am - 9:20 am,400-499,ELIAS V. BEAUCHAMP RODRIGUEZ,(D) - Distance
C03,INTD4995,VG5,INSTITU COOP PLAN,3,9,MTuWThF,7:00 am - 9:20 am,400-499,LUIS PIZARRO MALDONADO,(D) - Distance
C03,MATE3001,LI1,INTRODUCT. MATHEMATICS I,3,24,MTuWThF,9:00 am - 11:20 am,600-605,Andres G. Alvarado Alvarado,(H) - Hybrid
C03,MATE3031,LH1,CALCULUS I,4,24,MTuWThF,8:30 am - 11:50 am,600-609,SANDRO MOLINA CABRERA,(H) - Hybrid
C03,MATE3031,LH2,CALCULUS I,4,24,MTuWThF,8:30 am - 11:50 am,600-610,MARIANO MARTES PAGAN,(H) - Hybrid
C03,MATE3031,LI1,CALCULUS I,4,24,MTuWThF,9:00 am - 12:20 pm,600-611,ADALBERTO AGOSTO LEON,(H) - Hybrid
C03,MATE3031,LM1,CALCULUS I,4,24,MTuWThF,1:00 pm - 4:20 pm,600-610,MARIANO MARTES PAGAN,(H) - Hybrid
